symbol,qty,entry_date,entry_price,exit_date,exit_price,gross_pnl,charges,dividends,net_pnl,holding_days,exit_reason
TITAN,167,2025-10-15,3532.89990234375,2025-12-10,3831.0,49782.71630859375,0.0,0.0,49782.71630859375,56,bear_cross
BANKBARODA,2151,2025-09-18,246.6100006103516,2025-12-15,283.70001220703125,79780.61494445795,0.0,0.0,79780.61494445795,88,bear_cross
ASIANPAINT,186,2025-10-23,2518.89990234375,2025-12-16,2793.0,50982.6181640625,0.0,837.0,51819.6181640625,54,bear_cross
SIEMENS,179,2025-11-20,3220.0,2025-12-16,3157.800048828125,-11133.791259765625,0.0,0.0,-11133.791259765625,26,bear_cross
BAJAJFINSV,249,2025-12-15,2079.89990234375,2025-12-17,2035.199951171875,-11130.287841796875,0.0,0.0,-11130.287841796875,2,bear_cross
SUNPHARMA,377,2025-10-03,1600.0,2025-12-22,1744.9000244140625,54627.30920410156,0.0,0.0,54627.30920410156,80,bear_cross
CHOLAFIN,352,2025-12-11,1744.9000244140625,2025-12-22,1648.0,-34108.80859375,0.0,0.0,-34108.80859375,11,bear_cross
ADANIENSOL,607,2025-12-16,1009.6500244140625,2025-12-24,996.25,-8133.8148193359375,0.0,0.0,-8133.8148193359375,8,bear_cross
INFY,406,2025-11-11,1525.0,2026-01-13,1618.0,37758.0,0.0,0.0,37758.0,63,bear_cross
MOTHERSON,5661,2025-11-17,109.8499984741211,2026-01-13,115.5500030517578,32267.725914001385,0.0,0.0,32267.725914001385,57,bear_cross
HYUNDAI,272,2026-01-14,2300.0,2026-01-16,2300.0,0.0,0.0,0.0,0.0,2,bear_cross
ASIANPAINT,216,2026-01-13,2900.0,2026-01-21,2670.0,-49680.0,0.0,0.0,-49680.0,8,bear_cross
EICHERMOT,27,2025-11-25,7258.5,2026-01-22,7175.0,-2254.5,0.0,0.0,-2254.5,58,bear_cross
TATACONSUM,438,2025-12-22,1184.0,2026-01-22,1165.4000244140625,-8146.789306640625,0.0,0.0,-8146.789306640625,31,bear_cross
LTM,103,2026-01-21,5900.5,2026-01-22,5902.5,206.0,0.0,0.0,206.0,1,bear_cross
TITAN,117,2025-12-17,3930.0,2026-01-28,4002.0,8424.0,0.0,0.0,8424.0,42,bear_cross
BAJAJ-AUTO,68,2025-12-24,9100.0,2026-01-29,9475.0,25500.0,0.0,0.0,25500.0,36,bear_cross
TATACAP,1891,2025-12-12,325.6000061035156,2026-01-30,330.0,8320.388458251953,0.0,0.0,8320.388458251953,49,bear_cross
CANBK,4167,2025-12-17,147.0,2026-02-03,152.5,22918.5,0.0,0.0,22918.5,48,bear_cross
HAL,134,2026-02-02,4415.0,2026-02-06,4030.0,-51590.0,0.0,0.0,-51590.0,4,bear_cross
TECHM,376,2026-01-19,1690.0,2026-02-11,1655.0,-13160.0,0.0,0.0,-13160.0,23,bear_cross
HINDALCO,757,2025-12-08,825.7999877929688,2026-02-18,893.0,50870.409240722656,0.0,0.0,50870.409240722656,72,bear_cross
DLF,814,2026-02-11,674.4000244140625,2026-02-19,642.4500122070312,-26007.309936523438,0.0,0.0,-26007.309936523438,8,bear_cross
ADANIPOWER,3826,2026-02-06,152.0,2026-02-23,145.14999389648438,-26208.12335205078,0.0,0.0,-26208.12335205078,17,bear_cross
GRASIM,219,2026-02-02,2740.0,2026-03-04,2727.0,-2847.0,0.0,0.0,-2847.0,30,bear_cross
BOSCHLTD,15,2026-03-04,34900.0,2026-03-05,33450.0,-21750.0,0.0,0.0,-21750.0,1,bear_cross
GAIL,3703,2026-02-19,167.30999755859375,2026-03-06,155.89999389648438,-42251.243560791016,0.0,0.0,-42251.243560791016,15,bear_cross
BPCL,1666,2026-02-04,373.0,2026-03-09,341.3500061035156,-52728.88983154297,0.0,0.0,-52728.88983154297,33,bear_cross
TATASTEEL,62,2025-12-22,169.0399932861328,2026-03-10,194.00999450683597,1548.1400756835956,0.0,0.0,1548.1400756835956,78,bear_cross
IOC,3736,2026-02-03,168.5,2026-03-10,164.44000244140625,-15168.15087890625,0.0,0.0,-15168.15087890625,35,bear_cross
BAJAJ-AUTO,65,2026-01-30,9497.0,2026-03-11,9575.0,5070.0,0.0,0.0,5070.0,40,bear_cross
BANKBARODA,1894,2026-02-23,310.95001220703125,2026-03-11,295.0,-30209.323120117188,0.0,0.0,-30209.323120117188,16,bear_cross
ADANIENSOL,596,2026-03-13,1008.0999755859375,2026-03-16,987.5,-12277.58544921875,0.0,0.0,-12277.58544921875,3,bear_cross
DIVISLAB,98,2026-02-19,6255.0,2026-03-18,6086.5,-16513.0,0.0,0.0,-16513.0,27,bear_cross
DMART,148,2026-03-10,3993.0,2026-03-18,3800.0,-28564.0,0.0,0.0,-28564.0,8,bear_cross
HINDALCO,622,2026-03-11,959.9500122070312,2026-03-20,884.9500122070312,-46650.0,0.0,0.0,-46650.0,9,bear_cross
MAZDOCK,244,2026-03-12,2400.0,2026-03-24,2260.0,-34160.0,0.0,0.0,-34160.0,12,bear_cross
POWERGRID,2196,2026-02-04,288.79998779296875,2026-03-27,294.45001220703125,12407.45361328125,0.0,7137.0,19544.45361328125,51,bear_cross
PFC,1364,2026-03-19,423.0,2026-03-27,402.0,-28644.0,0.0,4433.0,-24211.0,8,bear_cross
ABB,112,2026-02-03,5641.5,2026-04-02,6021.5,42560.0,0.0,0.0,42560.0,58,bear_cross
ABB,94,2026-04-06,6150.0,2026-04-08,6399.0,23406.0,0.0,0.0,23406.0,2,bear_cross
HCLTECH,416,2026-04-07,1391.0,2026-04-27,1209.0,-75712.0,0.0,9984.0,-65728.0,20,bear_cross
INFY,438,2026-04-08,1349.0,2026-04-27,1154.5999755859375,-85147.21069335938,0.0,0.0,-85147.21069335938,19,bear_cross
TECHM,414,2026-04-01,1412.5999755859375,2026-04-30,1459.699951171875,19499.389892578125,0.0,0.0,19499.389892578125,29,bear_cross
ONGC,2016,2026-04-01,290.0,2026-05-12,286.8999938964844,-6249.6123046875,0.0,0.0,-6249.6123046875,41,bear_cross
DMART,135,2026-04-02,4228.39990234375,2026-05-12,4389.0,21681.01318359375,0.0,0.0,21681.01318359375,40,bear_cross
ABB,89,2026-04-09,6575.0,2026-05-14,6350.0,-20025.0,0.0,2633.5099999999998,-17391.49,35,bear_cross
TATAPOWER,1492,2026-04-09,395.0,2026-05-15,409.3999938964844,21484.790893554688,0.0,0.0,21484.790893554688,36,bear_cross
RELIANCE,260,2026-04-30,1409.0,2026-05-19,1338.699951171875,-18278.0126953125,0.0,0.0,-18278.0126953125,19,bear_cross
COALINDIA,1350,2026-04-29,469.8500061035156,2026-05-27,429.0,-55147.508239746094,0.0,0.0,-55147.508239746094,28,bear_cross
ONGC,2063,2026-05-15,303.0,2026-05-29,275.95001220703125,-55804.12481689453,0.0,0.0,-55804.12481689453,14,bear_cross
BHARTIARTL,319,2026-05-20,1914.0,2026-06-02,1785.0,-41151.0,0.0,0.0,-41151.0,13,bear_cross
SBILIFE,326,2026-05-26,1904.800048828125,2026-06-03,1801.699951171875,-33610.6318359375,0.0,0.0,-33610.6318359375,8,bear_cross
AMBUJACEM,1226,2026-05-29,460.9500122070313,2026-06-05,430.0,-37944.714965820385,0.0,0.0,-37944.714965820385,7,bear_cross
LODHA,244,2026-05-27,910.0,2026-06-08,880.0999755859375,-7295.60595703125,0.0,0.0,-7295.60595703125,12,bear_cross
ADANIPOWER,3799,2026-03-17,156.0,2026-06-12,218.44000244140625,237209.56927490234,0.0,0.0,237209.56927490234,87,bear_cross
HINDALCO,619,2026-04-09,959.0,2026-06-12,1045.0,53234.0,0.0,0.0,53234.0,64,bear_cross
COALINDIA,1301,2026-06-03,471.8999938964844,2026-06-12,453.3500061035156,-24133.534118652344,0.0,0.0,-24133.534118652344,9,bear_cross
INFY,403,2026-06-03,1242.0999755859375,2026-06-15,1130.0,-45176.29016113281,0.0,10075.0,-35101.29016113281,12,bear_cross
CIPLA,34,2026-04-27,1303.199951171875,2026-06-16,1382.5999755859375,2699.600830078125,0.0,442.0,3141.600830078125,50,bear_cross
TMPV,1700,2026-05-21,364.0,2026-06-23,361.5,-4250.0,0.0,5100.0,850.0,33,bear_cross
BANKBARODA,2219,2026-06-10,273.3999938964844,2026-07-06,252.8999938964844,-45489.499999999935,0.0,0.0,-45489.499999999935,26,bear_cross
EICHERMOT,82,2026-06-15,7363.0,2026-07-06,7340.0,-1886.0,0.0,0.0,-1886.0,21,bear_cross
KOTAKBANK,418,2026-06-12,397.75,2026-07-08,378.5,-8046.5,0.0,0.0,-8046.5,26,bear_cross
ASIANPAINT,223,2026-07-06,2724.0,2026-07-14,2604.0,-26760.0,0.0,0.0,-26760.0,8,bear_cross
RECLTD,10,2026-06-12,341.25,2026-07-15,354.0,127.5,0.0,0.0,127.5,33,bear_cross
GRASIM,47,2026-07-06,3182.199951171875,2026-07-20,3135.0,-2218.397705078125,0.0,0.0,-2218.397705078125,14,bear_cross
MARUTI,43,2026-06-16,13861.0,2026-07-21,13520.0,-14663.0,0.0,0.0,-14663.0,35,bear_cross
ADANIGREEN,572,2026-04-09,1032.0,2026-07-24,1356.0,185328.0,0.0,0.0,185328.0,106,bear_cross
MAXHEALTH,588,2026-06-16,1034.5,2026-07-24,1076.0,24402.0,0.0,1176.0,25578.0,38,bear_cross
ADANIPORTS,59,2026-07-20,1836.0999755859373,2026-07-27,1784.0,-3073.898559570299,0.0,0.0,-3073.898559570299,7,bear_cross
UNIONBANK,835,2026-07-21,175.92999267578125,2026-07-30,171.0800018310547,-4049.7423553466797,0.0,0.0,-4049.7423553466797,9,bear_cross
POWERGRID,41,2026-07-24,286.5,2026-08-03,285.0,-61.5,0.0,0.0,-61.5,10,bear_cross
BOSCHLTD,16,2026-06-05,37320.0,2026-08-05,41405.0,65360.0,0.0,4320.0,69680.0,61,bear_cross
RECLTD,1653,2026-07-27,357.5,2026-08-12,344.70001220703125,-21158.379821777344,0.0,7025.25,-14133.129821777344,16,bear_cross
INDHOTEL,931,2026-05-21,662.0,2026-08-13,724.0,57722.0,0.0,3025.75,60747.75,84,bear_cross
AMBUJACEM,1025,2026-08-03,434.2000122070313,2026-08-13,423.2000122070313,-11275.0,0.0,0.0,-11275.0,10,bear_cross
GAIL,3561,2026-07-31,174.4499969482422,2026-08-21,172.25999450683594,-7798.598693847656,0.0,0.0,-7798.598693847656,21,bear_cross
BANKBARODA,2498,2026-08-13,250.9900054931641,2026-08-21,244.0,-17461.0337219239,0.0,0.0,-17461.0337219239,8,bear_cross
ZYDUSLIFE,483,2026-08-13,1201.0,2026-08-21,1109.5999755859375,-44146.21179199219,0.0,0.0,-44146.21179199219,8,bear_cross
