Date,S0_naive,S1_realfill,S2_realcost,S3_pit,PIT_BUY_HOLD,BENCHMARK_N100
2024-06-26,6991869.05327311,6759222.15858391,3048323.7768138256,1515345.1301237713,5599850.462196855,4700152.430372693
2024-06-27,7015100.027226532,6792968.898027465,3061863.3700717697,1521786.2653487595,5621348.254353991,4730399.777657062
2024-06-28,7012754.435704315,6795690.836946532,3061886.7758718766,1518702.2572919335,5639375.540848937,4727346.467599153
2024-07-01,7052493.436711395,6831314.623506591,3074844.3243021267,1536314.5520764794,5674103.058384418,4755361.97171799
2024-07-02,7050343.07816037,6824656.910249755,3071791.3911661403,1529492.337270395,5643586.011127478,4748586.96540803
2024-07-03,7090810.973790253,6850148.827669188,3083058.021903445,1560667.1571251312,5711255.815127878,4783847.673426315
2024-07-04,7168269.732426727,6905202.885042235,3105568.7203977434,1595620.0051124888,5744541.1140167,4790659.104909615
2024-07-05,7183345.715214813,6968012.160554931,3134092.0325315325,1621909.6831062632,5798103.386927324,4800549.214146051
2024-07-08,7155822.089543426,6933611.599885985,3118390.1497800676,1620496.7429512339,5806348.065362545,4800930.3806961
2024-07-09,7165597.730351532,6933702.597444579,3118442.3762815325,1616884.2220161753,5824234.996688276,4824114.4220555965
2024-07-10,7154393.8932848815,6912557.268159911,3108845.0904844133,1609438.5931709604,5802528.022671046,4807157.281159312
2024-07-11,7165740.481114471,6922640.333833739,3111598.242061569,1641061.1421364145,5850071.13034563,4808640.496047627
2024-07-12,7205001.335179413,6942101.119661376,3120166.9579429165,1630343.4234016733,5863138.115131718,4836074.387562751
2024-07-15,7220979.307652557,6957001.37893872,3126844.2896689908,1628573.2092140513,5909557.263588428,4858477.721429857
2024-07-16,7169758.3137865905,6914887.335359618,3107792.2921409146,1624745.4370582895,5894531.43525873,4855542.227511203
2024-07-18,7132333.964482391,6845850.253999755,3076486.9783591763,1599045.8248604136,5848354.195118323,4875478.15580383
2024-07-19,7012823.184361542,6725433.174287841,3022321.2375449673,1561128.8191536264,5727267.537765353,4812918.917654346
2024-07-22,7080705.1270800475,6791739.486604735,3052063.993129684,1593620.9777382212,5775532.130265206,4820343.895101588
2024-07-23,7063137.460148895,6775455.97671704,3042011.2544233557,1588783.3291452662,5725313.992232026,4807542.123973409
2024-07-24,7087726.476475799,6809322.904939696,3054304.669004651,1584266.6215036646,5743513.775382842,4801792.819382913
2024-07-25,7104812.352513397,6824762.2156086415,3060211.272532912,1573827.2192362086,5738418.145628158,4805239.767801896
2024-07-26,7170374.080479706,6878096.101182982,3080655.02498368,1587767.010506907,5851294.022770408,4887506.722661174
2024-07-29,7206558.977421844,6886596.9522266835,3081147.633609146,1603063.7460101268,5919997.538551404,4898848.367290815
2024-07-30,7275192.317723358,6962334.6854420155,3115203.6896089017,1615061.989592081,5933006.5676597925,4901383.59986956
2024-07-31,7300645.404149139,6986234.276475951,3125966.9511445463,1609034.248838907,5955750.393923767,4922563.129365387
2024-08-01,7378090.136632049,7069086.6344471425,3163319.3293794096,1591914.4031815585,5933931.401012945,4928783.890098015
2024-08-02,7317664.588292206,7009941.0981312245,3137203.3540376127,1576420.782911783,5852401.840017628,4875867.266282741
2024-08-05,7113711.630620087,6810119.094148681,3047770.9297822416,1525922.184690958,5631800.100558943,4738274.603063893
2024-08-06,7064986.852696503,6754710.04451184,3022957.3180879056,1504712.3031239607,5587428.408378575,4719001.536254649
2024-08-07,7144433.9212084655,6831142.704622313,3056947.800812836,1525524.2123503583,5731788.525630522,4797761.4915468665
2024-08-08,7078740.480992401,6765406.471727416,3026473.8509669313,1516292.9766478436,5681162.9271439165,4762171.717668437
2024-08-09,7095154.907567108,6787326.186067626,3036319.6488490114,1525954.4423003094,5740726.082051302,4812482.58030849
2024-08-12,7050754.941197479,6738592.244569823,3013400.1921512894,1525884.3075024257,5740155.230428855,4807495.095664026
2024-08-13,7035894.95013913,6721901.120424315,3002830.3910829704,1521003.0347155165,5669839.4851318365,4763721.045330651
2024-08-14,7055632.514317596,6744391.9256763905,3009637.6398442914,1514660.564253146,5640101.876029729,4764892.912132809
2024-08-16,7116273.111577118,6809727.392152831,3037695.55783138,1545814.9370386433,5749771.933280685,4844932.52475825
2024-08-19,7160255.7756091,6856926.141893432,3057746.6163864834,1551133.7145584188,5792535.771755535,4857404.188426805
2024-08-20,7202346.271916473,6919655.962694213,3085898.203147958,1550031.2910965048,5822152.102390963,4884660.398432616
2024-08-21,7238454.850346649,6962015.98515515,3104799.291465829,1557030.6322830282,5846394.094356351,4898122.927209406
2024-08-22,7190484.977879608,6913468.543138549,3082915.9061814053,1562505.2489828258,5860645.30873673,4908994.723421327
2024-08-23,7177581.04590329,6887163.689012572,3071052.2377548916,1580558.9647726207,5854865.285049808,4908507.472953165
2024-08-26,7221022.712742889,6928786.514207885,3089688.15410621,1584290.6591085582,5879142.854843315,4940824.218674908
2024-08-27,7203687.937855804,6930105.458787963,3087968.157996282,1572792.7551778941,5885896.154981284,4941977.472208628
2024-08-28,7239765.950276459,6951162.71147351,3095046.3803616934,1569368.5807089,5893844.947761274,4948301.650820967
2024-08-29,7287961.713032806,6990734.502244994,3112627.1662503653,1569941.1813711314,5890866.197749798,4961919.139880989
2024-08-30,7348737.864003265,7034353.22722058,3132067.592123168,1575021.2191366344,5906621.380024244,4978230.001312309
2024-09-02,7374215.582554901,7061383.344163939,3144161.4520627433,1562279.8679098277,5895186.249985887,4989668.569109873
2024-09-03,7322346.45567807,7024099.711351439,3127560.1793424063,1566932.5993246227,5909994.666556316,4990888.303324193
2024-09-04,7334477.615498627,7041195.375597045,3135164.1421414786,1567750.304891029,5882948.182890161,4978342.774238781
2024-09-05,7317031.193532074,7028470.225267455,3129533.3613492423,1564203.6155294566,5874092.985337608,4971352.12719789
2024-09-06,7261072.228581512,6963313.077745482,3100465.6145688468,1550260.4511768364,5771914.288495459,4912465.828976047
2024-09-09,7263708.171498382,6957875.48881726,3094869.479317124,1550359.3431358633,5744466.374750157,4928086.429257885
2024-09-10,7329619.355870331,7003565.136827514,3114105.3409262486,1559149.6140098867,5782365.7658161605,4947728.052879893
2024-09-11,7283857.42770871,6964462.749742553,3096757.3804159947,1559203.639888793,5728453.841497085,4923539.971600515
2024-09-12,7405007.4595385445,7043103.509874389,3129327.276538392,1577408.3156960872,5827192.139958345,5013165.035961645
2024-09-13,7437336.031453216,7079517.670549437,3143602.824928504,1574269.8818581966,5837635.78083614,5005308.778621136
2024-09-16,7410556.0888872985,7055821.2574635,3132923.6954729375,1582791.7152932552,5840954.519623775,5011607.769139269
2024-09-17,7442543.090733612,7075038.474779174,3141297.131645423,1597079.2822488216,5820443.060045111,5014941.047386934
2024-09-18,7397830.03040036,7043309.42543225,3125053.754711593,1595825.604697552,5783576.026450649,5005201.513200836
2024-09-19,7389932.065617645,7023654.044206664,3116070.560986007,1599464.9413064388,5710916.769165359,5006123.551347021
2024-09-20,7476457.59970578,7086828.523851439,3143856.1540646204,1616988.1822122005,5817659.915723067,5081042.012686061
2024-09-23,7552966.693059051,7148588.210374877,3168731.9965193146,1628250.4837869075,5869971.900903834,5119468.64013559
2024-09-24,7578662.138959015,7182386.699518248,3183764.5277845734,1623220.3766091731,5882765.179792404,5120057.228730787
2024-09-25,7570982.052792633,7173417.753061339,3179892.197370755,1609206.1889260677,5861266.204855789,5124687.6420706855
2024-09-26,7606723.172856415,7211195.722520873,3196653.498289334,1604533.22844903,5896204.82269169,5163396.103840622
2024-09-27,7580503.739186371,7178675.573823974,3182766.443754422,1602826.8314153387,5945626.795236834,5162891.077997576
2024-09-30,7517656.693608368,7108870.719957396,3151961.9855940216,1590836.8707219793,5898077.985049725,5093936.556208473
2024-10-01,7504486.673016632,7112158.4374332875,3153423.9561293,1596027.446344538,5901746.482123363,5092960.351391331
2024-10-03,7393420.478047455,6995310.22784619,3101790.649259793,1560351.313544938,5758219.149382201,4983038.685388531
2024-10-04,7316381.901959503,6932926.6454411,3073179.334911827,1541508.014792591,5705774.350980849,4935771.61990168
2024-10-07,7304129.334088409,6919046.672021911,3065017.8168160375,1527547.3689767933,5570596.5248233965,4877693.109309825
2024-10-08,7333149.680401886,6949897.776147887,3078955.7836129125,1544801.179871779,5697076.59365634,4935931.8323999075
2024-10-09,7456566.455792511,7057583.963159606,3125024.332054412,1558551.6006831308,5733650.265372138,4939526.41390635
2024-10-10,7361196.341290558,6955917.471033141,3075364.081122469,1551229.8042795104,5742835.609954374,4940018.999630793
2024-10-11,7450282.49070462,7039397.205408141,3112513.3683539145,1559843.1888009948,5750106.894907541,4935166.323696635
2024-10-14,7506422.059063995,7088924.840539977,3133348.1322706444,1567642.0481759948,5764976.668532749,4962361.201805593
2024-10-15,7491311.341107452,7065458.592920348,3120447.892940957,1568601.9303331447,5760529.703797613,4953065.046759251
2024-10-16,7445482.156231964,7018188.311609313,3099427.39605375,1560285.6375352805,5745732.103092002,4935777.26281791
2024-10-17,7380679.336499298,6963039.573389098,3074837.089565713,1550041.727928347,5663877.851554962,4880281.65709219
2024-10-18,7316096.320965851,6902065.434045836,3047858.3669399805,1555059.7836534446,5691980.4564654725,4897352.770487851
2024-10-21,7233034.843365753,6826359.271020934,3014363.1328701563,1532092.8651964134,5614788.857718981,4875646.607991475
2024-10-22,7152086.332348907,6746221.29085736,2976897.3373639574,1500802.8725816673,5451571.298976078,4801906.119918025
2024-10-23,7139850.1714602355,6738557.624231383,2969219.668961879,1498737.5478238338,5459799.538051885,4796662.955124941
2024-10-24,7136759.2320071105,6738041.024255797,2968051.404123397,1492287.1412076228,5456931.602573407,4788067.022230282
2024-10-25,7127487.449780548,6736080.624841735,2966195.612814616,1468470.26120274,5330078.509040865,4740105.418272349
2024-10-28,7126279.375561798,6731420.88082318,2964061.865543511,1476928.489994803,5400398.151402387,4769087.597612306
2024-10-29,7123597.780346954,6733762.445520446,2965003.272159722,1488389.9052536697,5437460.447358803,4799406.40116484
2024-10-30,7119328.5855227355,6728450.3372440785,2961777.6083205994,1473731.1581729755,5442412.139290331,4775430.336713223
2024-10-31,7062570.92216214,6677938.2993412465,2936300.3240645607,1458387.5496194628,5430507.027581243,4750525.147051633
2024-11-01,7064432.316449249,6677301.077234313,2933947.789166678,1460588.223889736,5469607.069442383,4774192.3217304535
2024-11-04,7059485.844113434,6658512.124979064,2923657.5871986845,1447462.624040041,5384714.429708748,4712183.8939415
2024-11-05,7098861.464169586,6711374.429697081,2945549.4182391954,1457899.7036594462,5433679.283448536,4750622.261694938
2024-11-06,7224409.565190399,6831486.863702819,2996241.44185932,1477485.0455282931,5549436.700483082,4816394.074897301
2024-11-07,7202155.007779205,6805555.4552631825,2983834.424498589,1475546.1886906596,5492910.847191823,4761118.670634815
2024-11-08,7103982.580761993,6722630.812578246,2947482.428175957,1459411.020608737,5431396.994441681,4740883.76850182
2024-11-11,7097812.398999298,6713739.594560668,2943396.0037374804,1448745.158761813,5412964.357459137,4742796.240514686
2024-11-12,7053152.03481015,6658663.1707249135,2919233.7278051684,1424209.41535361,5328568.177731484,4686343.857957852
2024-11-13,6897187.933949554,6512981.876627013,2855495.8818884203,1385647.247171237,5202517.913108113,4616413.190542227
2024-11-14,6934275.23466214,6557708.372972533,2875165.2722311327,1395012.42283995,5216169.259942588,4620753.891055683
2024-11-18,6946412.662396515,6561346.301378295,2875336.94572231,1395926.4952276454,5217783.173894576,4608371.888123985
2024-11-19,6958674.027402008,6581009.56152539,2882785.2771443496,1392115.345064642,5254295.688246656,4622405.238669259
2024-11-21,6882525.124104584,6506946.131845519,2848282.5274798963,1376494.165377516,5190709.412312357,4576923.612741474
2024-11-22,6895120.075360382,6523826.54261975,2851852.018256068,1378202.7467466448,5276985.7244942635,4675530.5544509115
2024-11-25,6899633.204266632,6495045.870805785,2837928.9004846606,1383592.9227956738,5369440.148068779,4739822.179890364
2024-11-26,6949607.685177887,6524783.714906737,2847845.4806476627,1377783.3366311719,5367781.617289031,4737771.052712737
2024-11-27,6996564.030041778,6564666.664629027,2865205.629710773,1388991.0364602734,5442580.344810788,4762763.160207132
2024-11-28,6941042.091908539,6518172.953592345,2844935.2919651065,1382596.3400033643,5441739.127244628,4709834.357877294
2024-11-29,6943056.807278717,6506620.787752196,2837830.720942483,1385762.2082589795,5457976.11258794,4751068.865247926
2024-12-02,7004843.239056671,6584192.014909789,2871839.6039228295,1401310.8221963574,5497593.229248986,4778365.4937285045
2024-12-03,7035791.399952972,6594029.295419738,2875768.1356534814,1405649.3912728955,5547706.304205818,4815310.109611424
2024-12-04,7125705.87894162,6664687.1163273305,2906589.5325498437,1416506.5082162549,5568505.88950849,4821934.12816527
2024-12-05,7179569.606206024,6726346.202631041,2933581.1723813866,1427766.0164407422,5612601.737859677,4865393.065596935
2024-12-06,7208249.600422943,6760975.217294738,2946660.5459661656,1437748.9548917187,5654014.887848691,4866495.995954425
2024-12-09,7204479.7677966,6763099.229120299,2947589.5719518834,1431103.3959012402,5656487.894694907,4853231.342536137
2024-12-10,7233425.378727997,6791775.2264957875,2960136.8744421178,1428652.8654752148,5651802.886555267,4854317.625582101
2024-12-11,7213269.94609555,6765334.513589904,2948613.0484380894,1424108.7652326,5669307.9389052605,4860876.735861617
2024-12-12,7210243.092030609,6764176.209482238,2948153.124335306,1416927.5430035961,5636512.822133158,4844017.957957908
2024-12-13,7184277.646046722,6735641.6045322865,2935758.3324957066,1420962.5354504955,5643430.386833188,4877756.549943789
2024-12-16,7226978.392537201,6775192.343668029,2950996.440279649,1430354.934318084,5644245.624472792,4864111.501902925
2024-12-17,7201335.12137326,6764827.341241881,2946787.8491083845,1421058.0003146841,5581250.16718931,4801260.480317843
2024-12-18,7123936.308804596,6697026.459596679,2917267.4411570295,1407238.4889774038,5524924.071261672,4766316.386912213
2024-12-19,7066495.329152191,6648513.714029357,2896225.526949571,1390629.7343234732,5495653.333940507,4718361.442566062
2024-12-20,6849021.575093353,6436859.906229064,2803921.291720079,1361285.3943118765,5364772.8752195,4635633.134587399
2024-12-23,6915635.259572113,6494005.15653424,2827830.334779741,1365013.7642679885,5380984.820280423,4664196.569973417
2024-12-24,6887203.448933685,6465960.361612365,2814637.622284848,1372927.992370222,5377674.253271993,4659495.525242665
2024-12-26,6889644.503468597,6469078.4792423695,2813020.4887929624,1381804.3893792871,5400624.473589424,4666812.158598138
2024-12-27,6894501.908070648,6479456.342187926,2815527.834593038,1373875.9693524144,5383245.309964958,4670682.327728905
2024-12-30,7001570.02220639,6575749.609582946,2854659.0135796526,1374336.816189731,5370968.804402748,4645751.5296154255
2024-12-31,6934778.475148285,6512497.209619567,2826937.657866762,1373184.2627839693,5380976.742194634,4644723.132335122
2025-01-01,6930862.141591156,6508689.675256774,2824189.602807902,1383388.7928816509,5411560.278814791,4663661.87774818
